season,matchday,team,Pts,Sum,GD
2019-2020,1,CD Numancia,0.0,0.0,0.0
2019-2020,1,UD Las Palmas,0.0,0.0,0.0
2019-2020,1,Albacete,0.0,0.0,0.0
2019-2020,1,CD Tenerife,0.0,0.0,0.0
2019-2020,1,Real Oviedo,0.0,0.0,0.0
2019-2020,1,Ponferradina,0.0,0.0,0.0
2018-2019,38,Barcelona,86.0,3.0,54.0
2018-2019,38,Atlético Madrid,75.0,2.0,26.0
2018-2019,38,Real Madrid,68.0,0.0,19.0
2018-2019,38,Valencia,58.0,1.0,14.0
2018-2019,38,Getafe,58.0,0.0,13.0
2018-2019,38,Sevilla FC,56.0,-2.0,13.0
2018-2019,38,Espanyol,50.0,2.0,-4.0
2018-2019,38,Athletic,53.0,0.0,-2.0
2018-2019,38,Alavés,47.0,-3.0,-12.0
2018-2019,38,Real Sociedad,50.0,1.0,1.0
2018-2019,38,Real Betis,47.0,-2.0,-10.0
2018-2019,38,SD Eibar,46.0,-1.0,-4.0
2018-2019,38,CD Leganés,45.0,-2.0,-5.0
2018-2019,38,Levante,43.0,2.0,-7.0
2018-2019,38,Villarreal,43.0,2.0,-3.0
2018-2019,38,Real Valladolid,41.0,2.0,-17.0
2018-2019,38,Celta de Vigo,40.0,1.0,-9.0
2018-2019,38,Girona,37.0,-3.0,-15.0
2018-2019,38,SD Huesca,30.0,-1.0,-23.0
2018-2019,38,Rayo Vallecano,31.0,-2.0,-29.0
2018-2019,37,Barcelona,83.0,2.0,52.0
2018-2019,37,Atlético Madrid,74.0,3.0,26.0
2018-2019,37,Real Madrid,68.0,1.0,21.0
2018-2019,37,Valencia,55.0,1.0,12.0
2018-2019,37,Getafe,58.0,1.0,15.0
2018-2019,37,Sevilla FC,55.0,-1.0,13.0
2018-2019,37,Athletic,50.0,0.0,-4.0
2018-2019,37,Real Sociedad,47.0,0.0,-1.0
2018-2019,37,Espanyol,47.0,2.0,-6.0
2018-2019,37,Real Betis,44.0,-4.0,-11.0
2018-2019,37,Alavés,47.0,-3.0,-10.0
2018-2019,37,SD Eibar,46.0,0.0,-3.0
2018-2019,37,CD Leganés,45.0,-1.0,-3.0
2018-2019,37,Villarreal,40.0,2.0,-4.0
2018-2019,37,Levante,40.0,0.0,-8.0
2018-2019,37,Real Valladolid,38.0,1.0,-18.0
2018-2019,37,Celta de Vigo,40.0,1.0,-7.0
2018-2019,37,Girona,37.0,-3.0,-14.0
2018-2019,37,Rayo Vallecano,31.0,-2.0,-28.0
2018-2019,37,SD Huesca,30.0,0.0,-22.0
2018-2019,36,Barcelona,83.0,4.0,54.0
2018-2019,36,Atlético Madrid,74.0,3.0,29.0
2018-2019,36,Real Madrid,65.0,1.0,20.0
2018-2019,36,Getafe,55.0,1.0,13.0
2018-2019,36,Sevilla FC,55.0,1.0,16.0
2018-2019,36,Valencia,52.0,-1.0,8.0
2018-2019,36,Athletic,50.0,0.0,-3.0
2018-2019,36,Espanyol,44.0,2.0,-9.0
2018-2019,36,Alavés,47.0,-2.0,-9.0
2018-2019,36,Real Sociedad,44.0,-2.0,-2.0
2018-2019,36,SD Eibar,43.0,-2.0,-4.0
2018-2019,36,CD Leganés,42.0,-2.0,-6.0
2018-2019,36,Real Betis,44.0,-2.0,-10.0
2018-2019,36,Levante,37.0,-1.0,-11.0
2018-2019,36,Celta de Vigo,37.0,1.0,-9.0
2018-2019,36,Villarreal,40.0,2.0,-3.0
2018-2019,36,Real Valladolid,35.0,-1.0,-19.0
2018-2019,36,Girona,37.0,-3.0,-12.0
2018-2019,36,Rayo Vallecano,31.0,0.0,-25.0
2018-2019,36,SD Huesca,30.0,1.0,-18.0
2018-2019,35,Barcelona,80.0,3.0,53.0
2018-2019,35,Atlético Madrid,71.0,3.0,28.0
2018-2019,35,Real Madrid,65.0,1.0,21.0
2018-2019,35,Sevilla FC,55.0,3.0,17.0
2018-2019,35,Getafe,55.0,2.0,14.0
2018-2019,35,Valencia,52.0,1.0,9.0
2018-2019,35,Athletic,49.0,1.0,-3.0
2018-2019,35,Alavés,46.0,-3.0,-9.0
2018-2019,35,Real Sociedad,41.0,-2.0,-3.0
2018-2019,35,Real Betis,43.0,-3.0,-10.0
2018-2019,35,Espanyol,43.0,2.0,-9.0
2018-2019,35,SD Eibar,40.0,-2.0,-5.0
2018-2019,35,CD Leganés,41.0,-1.0,-6.0
2018-2019,35,Villarreal,39.0,2.0,-3.0
2018-2019,35,Girona,34.0,-5.0,-13.0
2018-2019,35,Celta de Vigo,36.0,1.0,-9.0
2018-2019,35,Levante,37.0,-1.0,-10.0
2018-2019,35,Real Valladolid,35.0,-1.0,-18.0
2018-2019,35,Rayo Vallecano,28.0,-2.0,-26.0
2018-2019,35,SD Huesca,29.0,1.0,-18.0
2018-2019,34,Barcelona,77.0,3.0,51.0
2018-2019,34,Atlético Madrid,68.0,3.0,27.0
2018-2019,34,Real Madrid,64.0,2.0,21.0
2018-2019,34,Sevilla FC,52.0,1.0,12.0
2018-2019,34,Getafe,54.0,1.0,14.0
2018-2019,34,Valencia,52.0,3.0,10.0
2018-2019,34,Athletic,46.0,1.0,-4.0
2018-2019,34,Alavés,46.0,-3.0,-7.0
2018-2019,34,Espanyol,42.0,1.0,-9.0
2018-2019,34,Real Betis,43.0,-2.0,-6.0
2018-2019,34,CD Leganés,41.0,1.0,-5.0
2018-2019,34,Real Sociedad,41.0,-1.0,-2.0
2018-2019,34,SD Eibar,40.0,-1.0,-3.0
2018-2019,34,Villarreal,36.0,0.0,-4.0
2018-2019,34,Levante,34.0,-2.0,-14.0
2018-2019,34,Celta de Vigo,35.0,2.0,-9.0
2018-2019,34,Real Valladolid,32.0,-2.0,-19.0
2018-2019,34,Girona,34.0,-5.0,-12.0
2018-2019,34,SD Huesca,26.0,-1.0,-20.0
2018-2019,34,Rayo Vallecano,28.0,-1.0,-21.0
2018-2019,33,Barcelona,74.0,3.0,50.0
2018-2019,33,Atlético Madrid,65.0,1.0,26.0
2018-2019,33,Real Madrid,61.0,2.0,18.0
2018-2019,33,Getafe,51.0,0.0,11.0
2018-2019,33,Sevilla FC,52.0,3.0,15.0
2018-2019,33,Valencia,49.0,2.0,9.0
2018-2019,33,Alavés,45.0,-2.0,-7.0
2018-2019,33,Athletic,46.0,3.0,-1.0
2018-2019,33,Real Betis,43.0,-2.0,-5.0
2018-2019,33,Espanyol,41.0,0.0,-9.0
2018-2019,33,Real Sociedad,41.0,0.0,-1.0
2018-2019,33,CD Leganés,41.0,1.0,-4.0
2018-2019,33,SD Eibar,40.0,-1.0,-2.0
2018-2019,33,Villarreal,33.0,0.0,-5.0
2018-2019,33,Celta de Vigo,32.0,0.0,-10.0
2018-2019,33,Levante,33.0,-2.0,-14.0
2018-2019,33,Girona,34.0,-3.0,-11.0
2018-2019,33,Real Valladolid,31.0,-1.0,-19.0
2018-2019,33,Rayo Vallecano,27.0,-2.0,-21.0
2018-2019,33,SD Huesca,25.0,-2.0,-20.0
2018-2019,32,Barcelona,73.0,4.0,50.0
2018-2019,32,Atlético Madrid,62.0,1.0,24.0
2018-2019,32,Real Madrid,60.0,3.0,18.0
2018-2019,32,Sevilla FC,49.0,3.0,14.0
2018-2019,32,Getafe,50.0,1.0,11.0
2018-2019,32,Valencia,46.0,2.0,7.0
2018-2019,32,Athletic,43.0,2.0,-2.0
2018-2019,32,Alavés,45.0,-1.0,-6.0
2018-2019,32,Real Betis,43.0,0.0,-4.0
2018-2019,32,Espanyol,38.0,-1.0,-10.0
2018-2019,32,Real Sociedad,40.0,-1.0,-1.0
2018-2019,32,CD Leganés,40.0,0.0,-4.0
2018-2019,32,SD Eibar,39.0,-1.0,-2.0
2018-2019,32,Girona,34.0,-3.0,-10.0
2018-2019,32,Villarreal,30.0,0.0,-6.0
2018-2019,32,Levante,33.0,-2.0,-12.0
2018-2019,32,Celta de Vigo,32.0,0.0,-8.0
2018-2019,32,Real Valladolid,30.0,-2.0,-19.0
2018-2019,32,Rayo Vallecano,27.0,-2.0,-20.0
2018-2019,32,SD Huesca,24.0,-3.0,-20.0
2018-2019,31,Barcelona,70.0,4.0,48.0
2018-2019,31,Atlético Madrid,62.0,3.0,26.0
2018-2019,31,Real Madrid,57.0,1.0,17.0
2018-2019,31,Getafe,47.0,1.0,10.0
2018-2019,31,Sevilla FC,46.0,1.0,12.0
2018-2019,31,Valencia,46.0,4.0,9.0
2018-2019,31,Alavés,44.0,0.0,-6.0
2018-2019,31,Real Betis,40.0,-2.0,-5.0
2018-2019,31,Athletic,43.0,2.0,-1.0
2018-2019,31,CD Leganés,39.0,1.0,-4.0
2018-2019,31,Real Sociedad,40.0,-1.0,1.0
2018-2019,31,SD Eibar,39.0,1.0,-1.0
2018-2019,31,Espanyol,35.0,-1.0,-11.0
2018-2019,31,Girona,34.0,-1.0,-9.0
2018-2019,31,Levante,32.0,-3.0,-12.0
2018-2019,31,Celta de Vigo,29.0,-2.0,-10.0
2018-2019,31,Real Valladolid,30.0,-2.0,-17.0
2018-2019,31,Villarreal,30.0,0.0,-5.0
2018-2019,31,Rayo Vallecano,24.0,-4.0,-22.0
2018-2019,31,SD Huesca,23.0,-2.0,-20.0
2018-2019,30,Barcelona,69.0,5.0,48.0
2018-2019,30,Atlético Madrid,59.0,3.0,24.0
2018-2019,30,Real Madrid,57.0,3.0,18.0
2018-2019,30,Getafe,46.0,2.0,10.0
2018-2019,30,Valencia,43.0,3.0,8.0
2018-2019,30,Sevilla FC,43.0,-1.0,10.0
2018-2019,30,Alavés,44.0,1.0,-4.0
2018-2019,30,Athletic,40.0,2.0,-2.0
2018-2019,30,Real Sociedad,37.0,-2.0,0.0
2018-2019,30,Real Betis,40.0,0.0,-4.0
2018-2019,30,SD Eibar,36.0,-1.0,-2.0
2018-2019,30,CD Leganés,36.0,0.0,-5.0
2018-2019,30,Espanyol,34.0,-1.0,-11.0
2018-2019,30,Girona,34.0,0.0,-7.0
2018-2019,30,Levante,32.0,-3.0,-11.0
2018-2019,30,Villarreal,29.0,-1.0,-5.0
2018-2019,30,Real Valladolid,30.0,-2.0,-16.0
2018-2019,30,Celta de Vigo,28.0,-2.0,-10.0
2018-2019,30,Rayo Vallecano,24.0,-4.0,-21.0
2018-2019,30,SD Huesca,22.0,-2.0,-20.0
2018-2019,29,Barcelona,66.0,5.0,46.0
2018-2019,29,Atlético Madrid,56.0,3.0,20.0
2018-2019,29,Real Madrid,54.0,1.0,17.0
2018-2019,29,Getafe,46.0,3.0,12.0
2018-2019,29,Alavés,44.0,2.0,0.0
2018-2019,29,Sevilla FC,43.0,-1.0,11.0
2018-2019,29,Valencia,40.0,2.0,7.0
2018-2019,29,Athletic,37.0,2.0,-3.0
2018-2019,29,Real Betis,39.0,0.0,-4.0
2018-2019,29,Real Sociedad,36.0,-1.0,0.0
2018-2019,29,CD Leganés,33.0,-2.0,-7.0
2018-2019,29,SD Eibar,35.0,-1.0,-2.0
2018-2019,29,Girona,34.0,2.0,-6.0
2018-2019,29,Espanyol,34.0,0.0,-9.0
2018-2019,29,Levante,31.0,-2.0,-11.0
2018-2019,29,Real Valladolid,29.0,-3.0,-16.0
2018-2019,29,Villarreal,29.0,1.0,-4.0
2018-2019,29,Celta de Vigo,25.0,-4.0,-11.0
2018-2019,29,Rayo Vallecano,23.0,-5.0,-21.0
2018-2019,29,SD Huesca,22.0,-2.0,-19.0
2018-2019,28,Barcelona,63.0,4.0,43.0
2018-2019,28,Atlético Madrid,56.0,3.0,22.0
2018-2019,28,Real Madrid,51.0,1.0,15.0
2018-2019,28,Getafe,45.0,4.0,12.0
2018-2019,28,Alavés,41.0,2.0,-2.0
2018-2019,28,Sevilla FC,40.0,-2.0,10.0
2018-2019,28,Valencia,39.0,2.0,7.0
2018-2019,28,Real Betis,39.0,0.0,-1.0
2018-2019,28,Athletic,34.0,1.0,-5.0
2018-2019,28,Real Sociedad,35.0,-1.0,0.0
2018-2019,28,SD Eibar,35.0,0.0,-1.0
2018-2019,28,Espanyol,34.0,2.0,-8.0
2018-2019,28,Girona,31.0,0.0,-8.0
2018-2019,28,CD Leganés,33.0,0.0,-5.0
2018-2019,28,Levante,30.0,-3.0,-11.0
2018-2019,28,Villarreal,26.0,0.0,-6.0
2018-2019,28,Real Valladolid,26.0,-4.0,-17.0
2018-2019,28,Celta de Vigo,25.0,-4.0,-9.0
2018-2019,28,Rayo Vallecano,23.0,-5.0,-19.0
2018-2019,28,SD Huesca,22.0,0.0,-17.0
2018-2019,27,Barcelona,60.0,3.0,41.0
2018-2019,27,Atlético Madrid,53.0,1.0,21.0
2018-2019,27,Real Madrid,48.0,1.0,12.0
2018-2019,27,Getafe,42.0,3.0,11.0
2018-2019,27,Alavés,40.0,1.0,-2.0
2018-2019,27,Sevilla FC,37.0,-4.0,7.0
2018-2019,27,Real Betis,36.0,0.0,-2.0
2018-2019,27,Valencia,36.0,1.0,6.0
2018-2019,27,SD Eibar,34.0,1.0,-1.0
2018-2019,27,Real Sociedad,35.0,1.0,3.0
2018-2019,27,Athletic,33.0,0.0,-5.0
2018-2019,27,Espanyol,33.0,2.0,-8.0
2018-2019,27,CD Leganés,33.0,2.0,-4.0
2018-2019,27,Girona,31.0,0.0,-7.0
2018-2019,27,Levante,30.0,-2.0,-9.0
2018-2019,27,Real Valladolid,26.0,-4.0,-14.0
2018-2019,27,Villarreal,23.0,-1.0,-8.0
2018-2019,27,Celta de Vigo,25.0,-2.0,-8.0
2018-2019,27,Rayo Vallecano,23.0,-5.0,-17.0
2018-2019,27,SD Huesca,22.0,2.0,-16.0
2018-2019,26,Barcelona,57.0,3.0,40.0
2018-2019,26,Atlético Madrid,50.0,1.0,19.0
2018-2019,26,Real Madrid,48.0,3.0,13.0
2018-2019,26,Getafe,39.0,1.0,10.0
2018-2019,26,Alavés,37.0,-1.0,-3.0
2018-2019,26,Sevilla FC,37.0,-2.0,8.0
2018-2019,26,Real Betis,36.0,0.0,-1.0
2018-2019,26,Valencia,33.0,1.0,4.0
2018-2019,26,Real Sociedad,35.0,2.0,5.0
2018-2019,26,SD Eibar,31.0,0.0,-2.0
2018-2019,26,Espanyol,30.0,0.0,-10.0
2018-2019,26,CD Leganés,30.0,1.0,-5.0
2018-2019,26,Athletic,33.0,2.0,-3.0
2018-2019,26,Girona,28.0,-2.0,-9.0
2018-2019,26,Levante,30.0,-2.0,-8.0
2018-2019,26,Real Valladolid,26.0,-2.0,-12.0
2018-2019,26,Celta de Vigo,25.0,-2.0,-7.0
2018-2019,26,Rayo Vallecano,23.0,-3.0,-15.0
2018-2019,26,Villarreal,23.0,-1.0,-7.0
2018-2019,26,SD Huesca,19.0,1.0,-17.0
2018-2019,25,Barcelona,54.0,3.0,38.0
2018-2019,25,Atlético Madrid,47.0,1.0,17.0
2018-2019,25,Real Madrid,45.0,3.0,12.0
2018-2019,25,Getafe,36.0,1.0,9.0
2018-2019,25,Sevilla FC,37.0,-2.0,10.0
2018-2019,25,Alavés,36.0,-2.0,-3.0
2018-2019,25,Real Betis,33.0,0.0,-3.0
2018-2019,25,Real Sociedad,34.0,2.0,5.0
2018-2019,25,Athletic,30.0,1.0,-4.0
2018-2019,25,Valencia,32.0,2.0,4.0
2018-2019,25,SD Eibar,31.0,2.0,-1.0
2018-2019,25,Espanyol,29.0,-1.0,-10.0
2018-2019,25,CD Leganés,29.0,0.0,-5.0
2018-2019,25,Levante,30.0,0.0,-7.0
2018-2019,25,Girona,27.0,-3.0,-9.0
2018-2019,25,Real Valladolid,26.0,-2.0,-10.0
2018-2019,25,Celta de Vigo,24.0,-3.0,-7.0
2018-2019,25,Rayo Vallecano,23.0,-2.0,-14.0
2018-2019,25,Villarreal,23.0,0.0,-5.0
2018-2019,25,SD Huesca,18.0,0.0,-17.0
2018-2019,24,Barcelona,51.0,3.0,37.0
2018-2019,24,Atlético Madrid,44.0,1.0,16.0
2018-2019,24,Real Madrid,45.0,5.0,13.0
2018-2019,24,Sevilla FC,37.0,-2.0,13.0
2018-2019,24,Getafe,35.0,2.0,9.0
2018-2019,24,Alavés,35.0,-2.0,-3.0
2018-2019,24,Real Sociedad,31.0,2.0,2.0
2018-2019,24,Real Betis,32.0,-1.0,-3.0
2018-2019,24,Valencia,31.0,2.0,4.0
2018-2019,24,SD Eibar,30.0,1.0,-1.0
2018-2019,24,Levante,27.0,-2.0,-10.0
2018-2019,24,Athletic,27.0,1.0,-5.0
2018-2019,24,CD Leganés,29.0,2.0,-2.0
2018-2019,24,Espanyol,28.0,-2.0,-10.0
2018-2019,24,Girona,24.0,-4.0,-10.0
2018-2019,24,Real Valladolid,26.0,-1.0,-9.0
2018-2019,24,Celta de Vigo,24.0,-3.0,-4.0
2018-2019,24,Rayo Vallecano,23.0,0.0,-13.0
2018-2019,24,Villarreal,20.0,-2.0,-8.0
2018-2019,24,SD Huesca,18.0,0.0,-16.0
2018-2019,23,Barcelona,50.0,4.0,37.0
2018-2019,23,Real Madrid,42.0,3.0,11.0
2018-2019,23,Atlético Madrid,44.0,2.0,18.0
2018-2019,23,Sevilla FC,36.0,-2.0,13.0
2018-2019,23,Getafe,32.0,0.0,7.0
2018-2019,23,Alavés,32.0,-2.0,-5.0
2018-2019,23,Real Betis,32.0,-1.0,0.0
2018-2019,23,Valencia,30.0,1.0,4.0
2018-2019,23,Real Sociedad,30.0,3.0,2.0
2018-2019,23,SD Eibar,29.0,1.0,-1.0
2018-2019,23,CD Leganés,26.0,0.0,-5.0
2018-2019,23,Espanyol,25.0,-2.0,-11.0
2018-2019,23,Athletic,26.0,2.0,-5.0
2018-2019,23,Levante,27.0,-1.0,-8.0
2018-2019,23,Real Valladolid,25.0,-2.0,-9.0
2018-2019,23,Girona,24.0,-3.0,-8.0
2018-2019,23,Celta de Vigo,24.0,-3.0,-2.0
2018-2019,23,Rayo Vallecano,23.0,2.0,-12.0
2018-2019,23,Villarreal,19.0,-2.0,-8.0
2018-2019,23,SD Huesca,15.0,0.0,-18.0
2018-2019,22,Barcelona,49.0,5.0,37.0
2018-2019,22,Atlético Madrid,44.0,4.0,19.0
2018-2019,22,Real Madrid,39.0,2.0,8.0
2018-2019,22,Sevilla FC,36.0,-1.0,14.0
2018-2019,22,Real Betis,29.0,-2.0,-1.0
2018-2019,22,Getafe,31.0,0.0,7.0
2018-2019,22,Alavés,32.0,0.0,-2.0
2018-2019,22,Real Sociedad,27.0,1.0,1.0
2018-2019,22,Valencia,29.0,2.0,4.0
2018-2019,22,SD Eibar,26.0,0.0,-4.0
2018-2019,22,Levante,26.0,-2.0,-8.0
2018-2019,22,Athletic,26.0,3.0,-4.0
2018-2019,22,CD Leganés,23.0,-1.0,-6.0
2018-2019,22,Real Valladolid,25.0,-1.0,-5.0
2018-2019,22,Espanyol,24.0,-3.0,-11.0
2018-2019,22,Celta de Vigo,21.0,-5.0,-3.0
2018-2019,22,Girona,24.0,-2.0,-5.0
2018-2019,22,Rayo Vallecano,23.0,4.0,-11.0
2018-2019,22,Villarreal,18.0,-2.0,-8.0
2018-2019,22,SD Huesca,12.0,-2.0,-22.0
2018-2019,21,Barcelona,46.0,5.0,35.0
2018-2019,21,Atlético Madrid,41.0,4.0,17.0
2018-2019,21,Real Madrid,36.0,2.0,6.0
2018-2019,21,Sevilla FC,33.0,-1.0,9.0
2018-2019,21,Alavés,32.0,1.0,-1.0
2018-2019,21,Getafe,31.0,2.0,9.0
2018-2019,21,Valencia,26.0,1.0,1.0
2018-2019,21,Real Betis,29.0,0.0,0.0
2018-2019,21,Real Sociedad,26.0,0.0,1.0
2018-2019,21,Athletic,23.0,2.0,-5.0
2018-2019,21,Levante,26.0,-2.0,-3.0
2018-2019,21,SD Eibar,25.0,0.0,-4.0
2018-2019,21,Real Valladolid,22.0,-3.0,-6.0
2018-2019,21,Girona,24.0,-2.0,-3.0
2018-2019,21,Espanyol,24.0,-3.0,-9.0
2018-2019,21,CD Leganés,22.0,-1.0,-6.0
2018-2019,21,Rayo Vallecano,20.0,2.0,-12.0
2018-2019,21,Celta de Vigo,21.0,-4.0,-2.0
2018-2019,21,Villarreal,18.0,-1.0,-5.0
2018-2019,21,SD Huesca,11.0,-2.0,-22.0
2018-2019,20,Barcelona,43.0,5.0,33.0
2018-2019,20,Atlético Madrid,38.0,4.0,14.0
2018-2019,20,Real Madrid,33.0,2.0,4.0
2018-2019,20,Sevilla FC,33.0,0.0,11.0
2018-2019,20,Alavés,32.0,1.0,3.0
2018-2019,20,Getafe,28.0,1.0,5.0
2018-2019,20,Real Betis,26.0,0.0,-1.0
2018-2019,20,Levante,23.0,-3.0,-5.0
2018-2019,20,Valencia,23.0,0.0,0.0
2018-2019,20,Real Sociedad,25.0,-1.0,1.0
2018-2019,20,SD Eibar,22.0,-1.0,-7.0
2018-2019,20,Girona,24.0,-2.0,-2.0
2018-2019,20,Espanyol,24.0,-3.0,-6.0
2018-2019,20,Athletic,22.0,3.0,-5.0
2018-2019,20,Real Valladolid,22.0,-1.0,-4.0
2018-2019,20,CD Leganés,22.0,0.0,-4.0
2018-2019,20,Celta de Vigo,21.0,-2.0,-1.0
2018-2019,20,Rayo Vallecano,19.0,1.0,-12.0
2018-2019,20,Villarreal,17.0,-2.0,-5.0
2018-2019,20,SD Huesca,11.0,-2.0,-19.0
2018-2019,19,Barcelona,40.0,5.0,30.0
2018-2019,19,Atlético Madrid,35.0,3.0,13.0
2018-2019,19,Sevilla FC,33.0,1.0,13.0
2018-2019,19,Real Madrid,30.0,2.0,3.0
2018-2019,19,Alavés,31.0,1.0,3.0
2018-2019,19,Getafe,25.0,1.0,4.0
2018-2019,19,Real Betis,26.0,2.0,0.0
2018-2019,19,Real Sociedad,22.0,-3.0,0.0
2018-2019,19,Girona,23.0,-2.0,-2.0
2018-2019,19,Espanyol,24.0,-3.0,-5.0
2018-2019,19,Valencia,22.0,-1.0,0.0
2018-2019,19,Levante,23.0,-1.0,-4.0
2018-2019,19,CD Leganés,19.0,0.0,-5.0
2018-2019,19,Athletic,19.0,1.0,-7.0
2018-2019,19,Real Valladolid,21.0,-2.0,-4.0
2018-2019,19,SD Eibar,22.0,-1.0,-4.0
2018-2019,19,Celta de Vigo,21.0,0.0,1.0
2018-2019,19,Rayo Vallecano,16.0,1.0,-14.0
2018-2019,19,Villarreal,17.0,-2.0,-4.0
2018-2019,19,SD Huesca,11.0,-2.0,-18.0
2018-2019,18,Barcelona,37.0,4.0,29.0
2018-2019,18,Atlético Madrid,34.0,3.0,13.0
2018-2019,18,Sevilla FC,32.0,2.0,13.0
2018-2019,18,Alavés,28.0,-1.0,2.0
2018-2019,18,Real Madrid,30.0,2.0,5.0
2018-2019,18,Real Betis,26.0,2.0,1.0
2018-2019,18,Getafe,25.0,2.0,5.0
2018-2019,18,Espanyol,21.0,-5.0,-6.0
2018-2019,18,Levante,22.0,-1.0,-4.0
2018-2019,18,Girona,22.0,-1.0,-2.0
2018-2019,18,SD Eibar,21.0,0.0,-4.0
2018-2019,18,Valencia,22.0,1.0,1.0
2018-2019,18,Real Sociedad,19.0,-3.0,-2.0
2018-2019,18,Real Valladolid,21.0,-2.0,-3.0
2018-2019,18,Celta de Vigo,21.0,0.0,2.0
2018-2019,18,CD Leganés,19.0,2.0,-4.0
2018-2019,18,Athletic,16.0,0.0,-8.0
2018-2019,18,Villarreal,16.0,-1.0,-4.0
2018-2019,18,Rayo Vallecano,13.0,-1.0,-15.0
2018-2019,18,SD Huesca,8.0,-3.0,-19.0
2018-2019,17,Barcelona,34.0,2.0,27.0
2018-2019,17,Atlético Madrid,31.0,3.0,12.0
2018-2019,17,Sevilla FC,31.0,3.0,13.0
2018-2019,17,Real Madrid,29.0,3.0,5.0
2018-2019,17,Alavés,25.0,-1.0,1.0
2018-2019,17,Real Betis,25.0,3.0,1.0
2018-2019,17,Getafe,24.0,1.0,5.0
2018-2019,17,Girona,21.0,-1.0,-2.0
2018-2019,17,Valencia,19.0,1.0,0.0
2018-2019,17,Levante,22.0,-1.0,-3.0
2018-2019,17,SD Eibar,20.0,0.0,-4.0
2018-2019,17,Espanyol,21.0,-5.0,-5.0
2018-2019,17,Celta de Vigo,21.0,0.0,4.0
2018-2019,17,Real Valladolid,20.0,-2.0,-3.0
2018-2019,17,Real Sociedad,19.0,-1.0,-1.0
2018-2019,17,CD Leganés,18.0,2.0,-4.0
2018-2019,17,Athletic,15.0,-1.0,-8.0
2018-2019,17,Villarreal,15.0,-1.0,-4.0
2018-2019,17,Rayo Vallecano,10.0,-2.0,-16.0
2018-2019,17,SD Huesca,8.0,-3.0,-18.0
2018-2019,16,Barcelona,31.0,2.0,22.0
2018-2019,16,Sevilla FC,28.0,2.0,11.0
2018-2019,16,Atlético Madrid,28.0,2.0,11.0
2018-2019,16,Real Madrid,26.0,3.0,4.0
2018-2019,16,Alavés,24.0,-2.0,1.0
2018-2019,16,Real Betis,22.0,2.0,-1.0
2018-2019,16,Getafe,21.0,0.0,4.0
2018-2019,16,Levante,22.0,0.0,2.0
2018-2019,16,Celta de Vigo,20.0,0.0,4.0
2018-2019,16,Espanyol,21.0,-3.0,-3.0
2018-2019,16,Girona,21.0,1.0,0.0
2018-2019,16,Real Valladolid,20.0,-2.0,-2.0
2018-2019,16,SD Eibar,19.0,1.0,-4.0
2018-2019,16,Real Sociedad,19.0,0.0,0.0
2018-2019,16,Valencia,18.0,0.0,0.0
2018-2019,16,CD Leganés,17.0,2.0,-4.0
2018-2019,16,Villarreal,14.0,-1.0,-4.0
2018-2019,16,Athletic,14.0,-2.0,-8.0
2018-2019,16,Rayo Vallecano,10.0,-2.0,-15.0
2018-2019,16,SD Huesca,7.0,-3.0,-18.0
2018-2019,15,Barcelona,28.0,2.0,18.0
2018-2019,15,Atlético Madrid,25.0,2.0,8.0
2018-2019,15,Sevilla FC,27.0,3.0,11.0
2018-2019,15,Real Madrid,23.0,1.0,3.0
2018-2019,15,Alavés,24.0,0.0,4.0
2018-2019,15,Real Betis,19.0,0.0,-3.0
2018-2019,15,Levante,21.0,1.0,2.0
2018-2019,15,Espanyol,21.0,-2.0,1.0
2018-2019,15,Getafe,20.0,1.0,4.0
2018-2019,15,Girona,21.0,3.0,1.0
2018-2019,15,Celta de Vigo,17.0,0.0,3.0
2018-2019,15,Real Valladolid,17.0,-3.0,-3.0
2018-2019,15,SD Eibar,18.0,0.0,-4.0
2018-2019,15,Real Sociedad,19.0,0.0,1.0
2018-2019,15,Valencia,17.0,0.0,0.0
2018-2019,15,CD Leganés,16.0,1.0,-4.0
2018-2019,15,Villarreal,14.0,-1.0,-3.0
2018-2019,15,Athletic,11.0,-3.0,-9.0
2018-2019,15,Rayo Vallecano,10.0,-2.0,-13.0
2018-2019,15,SD Huesca,7.0,-3.0,-17.0
2018-2019,14,Barcelona,25.0,2.0,16.0
2018-2019,14,Sevilla FC,26.0,2.0,11.0
2018-2019,14,Atlético Madrid,24.0,2.0,8.0
2018-2019,14,Alavés,23.0,1.0,4.0
2018-2019,14,Real Madrid,20.0,-1.0,1.0
2018-2019,14,Girona,20.0,3.0,1.0
2018-2019,14,Levante,18.0,1.0,-1.0
2018-2019,14,Espanyol,21.0,0.0,4.0
2018-2019,14,Getafe,17.0,1.0,1.0
2018-2019,14,Real Betis,16.0,-2.0,-4.0
2018-2019,14,Real Sociedad,19.0,1.0,2.0
2018-2019,14,SD Eibar,18.0,1.0,-3.0
2018-2019,14,Celta de Vigo,14.0,-2.0,1.0
2018-2019,14,Real Valladolid,17.0,-1.0,-1.0
2018-2019,14,Valencia,17.0,1.0,2.0
2018-2019,14,CD Leganés,13.0,0.0,-6.0
2018-2019,14,Villarreal,14.0,0.0,-1.0
2018-2019,14,Athletic,11.0,-2.0,-6.0
2018-2019,14,Rayo Vallecano,7.0,-4.0,-14.0
2018-2019,14,SD Huesca,7.0,-3.0,-15.0
